id,prefecture_en,emergency_start,emergency_end
1,Hokkaido,2020-04-16,2020-05-25
2,Aomori,2020-04-16,2020-05-14
3,Iwate,2020-04-16,2020-05-14
4,Miyagi,2020-04-16,2020-05-14
5,Akita,2020-04-16,2020-05-14
6,Yamagata,2020-04-16,2020-05-14
7,Fukushima,2020-04-16,2020-05-14
8,Ibaraki,2020-04-16,2020-05-14
9,Tochigi,2020-04-16,2020-05-14
10,Gunma,2020-04-16,2020-05-14
11,Saitama,2020-04-07,2020-05-25
12,Chiba,2020-04-07,2020-05-25
13,Tokyo,2020-04-07,2020-05-25
14,Kanagawa,2020-04-07,2020-05-25
15,Niigata,2020-04-16,2020-05-14
16,Toyama,2020-04-16,2020-05-14
17,Ishikawa,2020-04-16,2020-05-14
18,Fukui,2020-04-16,2020-05-14
19,Yamanashi,2020-04-16,2020-05-14
20,Nagano,2020-04-16,2020-05-14
21,Gifu,2020-04-16,2020-05-14
22,Shizuoka,2020-04-16,2020-05-14
23,Aichi,2020-04-16,2020-05-14
24,Mie,2020-04-16,2020-05-14
25,Shiga,2020-04-16,2020-05-14
26,Kyoto,2020-04-16,2020-05-21
27,Osaka,2020-04-07,2020-05-21
28,Hyogo,2020-04-07,2020-05-21
29,Nara,2020-04-16,2020-05-14
30,Wakayama,2020-04-16,2020-05-14
31,Tottori,2020-04-16,2020-05-14
32,Shimane,2020-04-16,2020-05-14
33,Okayama,2020-04-16,2020-05-14
34,Hiroshima,2020-04-16,2020-05-14
35,Yamaguchi,2020-04-16,2020-05-14
36,Tokushima,2020-04-16,2020-05-14
37,Kagawa,2020-04-16,2020-05-14
38,Ehime,2020-04-16,2020-05-14
39,Kochi,2020-04-16,2020-05-14
40,Fukuoka,2020-04-07,2020-05-14
41,Saga,2020-04-16,2020-05-14
42,Nagasaki,2020-04-16,2020-05-14
43,Kumamoto,2020-04-16,2020-05-14
44,Oita,2020-04-16,2020-05-14
45,Miyazaki,2020-04-16,2020-05-14
46,Kagoshima,2020-04-16,2020-05-14
47,Okinawa,2020-04-16,2020-05-14
